date,material,price,source
2023-08-31,nickel,41896.21,sample_data
2023-09-30,nickel,51750.71,sample_data
2023-09-30,copper,20606.78,sample_data
2023-09-30,lithium,30108.76,sample_data
2023-10-31,copper,18516.04,sample_data
2023-10-31,lithium,36672.71,sample_data
2023-10-31,nickel,44128.28,sample_data
2023-11-30,nickel,48133.5,sample_data
2023-11-30,lithium,43811.25,sample_data
2023-11-30,copper,18740.43,sample_data
2023-12-31,copper,21797.94,sample_data
2023-12-31,lithium,40768.78,sample_data
2023-12-31,nickel,39388.78,sample_data
