date,material,price,source
2023-08-31,copper,22476.23,sample_data
2023-08-31,lithium,39596.81,sample_data
2023-08-31,nickel,46936.31,sample_data
2023-09-30,nickel,41471.47,sample_data
2023-09-30,copper,17338.18,sample_data
2023-09-30,lithium,36230.86,sample_data
2023-10-31,copper,17811.89,sample_data
2023-10-31,lithium,34785.06,sample_data
2023-10-31,nickel,44567.96,sample_data
2023-11-30,nickel,50300.55,sample_data
2023-11-30,lithium,35127.53,sample_data
2023-11-30,copper,20385.39,sample_data
2023-12-31,copper,17170.7,sample_data
2023-12-31,lithium,36596.07,sample_data
2023-12-31,nickel,45893.11,sample_data
