date,material,price,source
2021-12-01,tin,39422.5166666667,fred
2021-12-01,copper,9551.18,fred
2021-12-01,nickel,20015.5485714286,fred
2022-01-01,zinc,3599.1375,fred
2022-01-01,tin,41791.7,fred
2022-01-01,nickel,22355.4,fred
2022-01-01,aluminum,3005.9805,fred
2022-01-01,copper,9782.3375,fred
2022-01-01,lead,2331.8495,fred
2022-02-01,aluminum,3245.7855,fred
2022-02-01,nickel,24015.55,fred
2022-02-01,lead,2296.8605,fred
2022-02-01,copper,9943.175,fred
2022-02-01,tin,43983.3535,fred
2022-02-01,zinc,3620.0375,fred
2022-03-01,aluminum,3498.37304347826,fred
2022-03-01,lead,2344.83565217391,fred
2022-03-01,zinc,3962.20739130435,fred
2022-03-01,nickel,33924.1764705882,fred
2022-03-01,copper,10230.8939130435,fred
2022-03-01,tin,43949.6686956522,fred
2022-04-01,aluminum,3246.99047619048,fred
2022-04-01,zinc,4371.34285714286,fred
2022-04-01,nickel,33133.8095238095,fred
2022-04-01,copper,10174.3476190476,fred
2022-04-01,tin,43022.2380952381,fred
2022-04-01,lead,2386.10857142857,fred
2022-05-01,lead,2147.77772727273,fred
2022-05-01,copper,9395.02727272727,fred
2022-05-01,nickel,28228.8868181818,fred
2022-05-01,tin,35992.325,fred
2022-05-01,aluminum,2839.50545454545,fred
2022-05-01,zinc,3769.65181818182,fred
2022-06-01,aluminum,2575.66954545455,fred
2022-06-01,copper,9067.55181818182,fred
2022-06-01,nickel,25877.0681818182,fred
2022-06-01,tin,31890.19,fred
2022-06-01,zinc,3652.89136363636,fred
2022-06-01,lead,2075.15954545455,fred
2022-07-01,tin,25395.7719047619,fred
2022-07-01,zinc,3105.3619047619,fred
2022-07-01,nickel,21481.8928571429,fred
2022-07-01,aluminum,2408.42333333333,fred
2022-07-01,copper,7544.80952380952,fred
2022-07-01,lead,1985.19619047619,fred
2022-08-01,zinc,3590.13130434783,fred
2022-08-01,tin,24660.152173913,fred
2022-08-01,aluminum,2433.91608695652,fred
2022-08-01,nickel,22034.8913043478,fred
2022-08-01,copper,7990.81217391304,fred
2022-08-01,lead,2068.84391304348,fred
2022-09-01,lead,1870.10136363636,fred
2022-09-01,copper,7746.01136363636,fred
2022-09-01,aluminum,2224.75590909091,fred
2022-09-01,nickel,22773.9663636364,fred
2022-09-01,zinc,3124.96818181818,fred
2022-09-01,tin,21124.0368181818,fred
2022-10-01,lead,1999.86047619048,fred
2022-10-01,aluminum,2255.53523809524,fred
2022-10-01,nickel,22032.8928571429,fred
2022-10-01,copper,7651.08285714286,fred
2022-10-01,zinc,2967.21047619048,fred
2022-10-01,tin,19391.1661904762,fred
2022-11-01,nickel,25562.6977272727,fred
2022-11-01,zinc,2938.92045454545,fred
2022-11-01,tin,21249.5,fred
2022-11-01,copper,8049.86136363636,fred
2022-11-01,aluminum,2350.71636363636,fred
2022-11-01,lead,2099.99272727273,fred
2022-12-01,zinc,3116.52272727273,fred
2022-12-01,tin,24149.3377272727,fred
2022-12-01,copper,8371.09136363636,fred
2022-12-01,aluminum,2398.20681818182,fred
2022-12-01,nickel,28985.9204545455,fred
2022-12-01,lead,2226.11363636364,fred
2023-01-01,zinc,3295.87818181818,fred
2023-01-01,copper,9007.34636363636,fred
2023-01-01,lead,2207.40318181818,fred
2023-01-01,tin,27999.6022727273,fred
2023-01-01,nickel,28271.4909090909,fred
2023-01-01,aluminum,2494.90090909091,fred
2023-02-01,zinc,3133.838,fred
2023-02-01,copper,8936.587,fred
2023-02-01,aluminum,2416.1815,fred
2023-02-01,lead,2093.0625,fred
2023-02-01,tin,26862.904,fred
2023-02-01,nickel,26727.95,fred
2023-03-01,tin,23999.9634782609,fred
2023-03-01,aluminum,2296.41695652174,fred
2023-03-01,lead,2115.17826086957,fred
2023-03-01,zinc,2967.4647826087,fred
2023-03-01,copper,8856.31086956522,fred
2023-03-01,nickel,23288.6082608696,fred
2023-04-01,nickel,23770.7995,fred
2023-04-01,copper,8809.1575,fred
2023-04-01,tin,25643.875,fred
2023-04-01,lead,2144.8615,fred
2023-04-01,aluminum,2338.131,fred
2023-04-01,zinc,2770.357,fred
2023-05-01,lead,2088.27304347826,fred
2023-05-01,nickel,22134.7826086957,fred
2023-05-01,tin,25594.2134782609,fred
2023-05-01,copper,8243.15608695652,fred
2023-05-01,zinc,2485.78086956522,fred
2023-05-01,aluminum,2274.01260869565,fred
2023-06-01,copper,8396.51772727273,fred
2023-06-01,aluminum,2184.75363636364,fred
2023-06-01,zinc,2375.45,fred
2023-06-01,tin,27216.6813636364,fred
2023-06-01,lead,2122.88636363636,fred
2023-06-01,nickel,21233.2781818182,fred
2023-07-01,copper,8476.67904761905,fred
2023-07-01,aluminum,2159.73238095238,fred
2023-07-01,tin,28743.1428571429,fred
2023-07-01,lead,2109.1219047619,fred
2023-07-01,zinc,2404.64523809524,fred
2023-07-01,nickel,21091.2619047619,fred
2023-08-01,tin,26040.3934782609,fred
2023-08-01,copper,8347.82826086957,fred
2023-08-01,lead,2154.61434782609,fred
2023-08-01,aluminum,2135.58173913043,fred
2023-08-01,zinc,2405.16347826087,fred
2023-08-01,nickel,20446.3582608696,fred
2023-09-01,tin,25573.9280952381,fred
2023-09-01,copper,8276.71380952381,fred
2023-09-01,nickel,19644.6428571429,fred
2023-09-01,lead,2252.10142857143,fred
2023-09-01,aluminum,2184.67380952381,fred
2023-09-01,zinc,2495.49619047619,fred
2023-10-01,copper,7941.35590909091,fred
2023-10-01,tin,24501.385,fred
2023-10-01,lead,2131.35909090909,fred
2023-10-01,zinc,2447.18181818182,fred
2023-10-01,aluminum,2194.39090909091,fred
2023-10-01,nickel,18264.0354545455,fred
2023-11-01,lead,2188.45545454545,fred
2023-11-01,zinc,2543.61045454545,fred
2023-11-01,aluminum,2202.25545454545,fred
2023-11-01,copper,8189.58772727273,fred
2023-11-01,nickel,17027.3636363636,fred
2023-11-01,tin,24167.8609090909,fred
2023-12-01,tin,24603.0004761905,fred
2023-12-01,lead,2027.20285714286,fred
2023-12-01,zinc,2510.56857142857,fred
2023-12-01,aluminum,2192.00523809524,fred
2023-12-01,nickel,16443.5238095238,fred
2023-12-01,copper,8407.90047619048,fred
2024-01-01,lead,2087.38869565217,fred
2024-01-01,aluminum,2201.56652173913,fred
2024-01-01,nickel,16111.6669565217,fred
2024-01-01,zinc,2520.93913043478,fred
2024-01-01,tin,25142.9817391304,fred
2024-01-01,copper,8351.33956521739,fred
2024-02-01,nickel,16338.4642857143,fred
2024-02-01,aluminum,2179.45714285714,fred
2024-02-01,lead,2079.82761904762,fred
2024-02-01,zinc,2360.0919047619,fred
2024-02-01,tin,26104.0995238095,fred
2024-02-01,copper,8304.95047619048,fred
2024-03-01,nickel,17397.3604761905,fred
2024-03-01,aluminum,2229.4419047619,fred
2024-03-01,tin,27452.0547619048,fred
2024-03-01,lead,2054.66666666667,fred
2024-03-01,copper,8692.81904761905,fred
2024-03-01,zinc,2457.85619047619,fred
2024-04-01,copper,9445.59363636363,fred
2024-04-01,lead,2124.96909090909,fred
2024-04-01,nickel,18132.3640909091,fred
2024-04-01,zinc,2725.55954545455,fred
2024-04-01,aluminum,2499.22818181818,fred
2024-04-01,tin,31540.0109090909,fred
2024-05-01,lead,2220.01739130435,fred
2024-05-01,nickel,19576.5465217391,fred
2024-05-01,aluminum,2566.31869565217,fred
2024-05-01,zinc,2955.18826086957,fred
2024-05-01,tin,32933.6165217391,fred
2024-05-01,copper,10117.1634782609,fred
2024-06-01,copper,9648.167,fred
2024-06-01,aluminum,2497.6055,fred
2024-06-01,nickel,17498.0075,fred
2024-06-01,tin,32032.703,fred
2024-06-01,zinc,2809.185,fred
2024-06-01,lead,2147.1015,fred
2024-07-01,copper,9385.31304347826,fred
2024-07-01,zinc,2777.26869565217,fred
2024-07-01,aluminum,2349.1252173913,fred
2024-07-01,tin,31860.4739130435,fred
2024-07-01,lead,2106.93782608696,fred
2024-07-01,nickel,16334.8752173913,fred
2024-08-01,zinc,2721.07818181818,fred
2024-08-01,nickel,16303.2877272727,fred
2024-08-01,lead,1999.11181818182,fred
2024-08-01,tin,31553.9395454545,fred
2024-08-01,aluminum,2352.46727272727,fred
2024-08-01,copper,8981.11772727273,fred
2024-09-01,tin,31554.1823809524,fred
2024-09-01,lead,2002.73571428571,fred
2024-09-01,aluminum,2457.4780952381,fred
2024-09-01,copper,9259.12857142857,fred
2024-09-01,zinc,2847.48380952381,fred
2024-09-01,nickel,16167.6776190476,fred
2024-10-01,copper,9533.99130434783,fred
2024-10-01,tin,32012.4343478261,fred
2024-10-01,lead,2033.99608695652,fred
2024-10-01,nickel,16765.8034782609,fred
2024-10-01,zinc,3105.77086956522,fred
2024-10-01,aluminum,2595.58304347826,fred
2024-11-01,zinc,3004.19619047619,fred
2024-11-01,copper,9075.72714285714,fred
2024-11-01,lead,1987.52619047619,fred
2024-11-01,aluminum,2582.18857142857,fred
2024-11-01,nickel,15726.9476190476,fred
2024-11-01,tin,29664.9685714286,fred
2024-12-01,tin,28860.5459090909,fred
2024-12-01,nickel,15438.6563636364,fred
2024-12-01,zinc,3033.75818181818,fred
2024-12-01,lead,1987.91090909091,fred
2024-12-01,aluminum,2540.88227272727,fred
2024-12-01,copper,8909.90772727273,fred
2025-01-01,lead,1921.51782608696,fred
2025-01-01,copper,8976.68043478261,fred
2025-01-01,tin,29579.0430434783,fred
2025-01-01,zinc,2824.82869565217,fred
2025-01-01,nickel,15374.0608695652,fred
2025-01-01,aluminum,2571.37043478261,fred
2025-02-01,tin,31797.959,fred
2025-02-01,copper,9330.975,fred
2025-02-01,zinc,2798.2765,fred
2025-02-01,nickel,15287.031,fred
2025-02-01,aluminum,2655.7725,fred
2025-02-01,lead,1957.07,fred
2025-03-01,copper,9735.82333333334,fred
2025-03-01,nickel,16048.2019047619,fred
2025-03-01,aluminum,2651.59857142857,fred
2025-03-01,zinc,2886.76190476191,fred
2025-03-01,lead,2030.88285714286,fred
2025-03-01,tin,34179.6414285714,fred
2025-04-01,nickel,15146.0022727273,fred
2025-04-01,aluminum,2367.80045454546,fred
2025-04-01,tin,32303.4986363636,fred
2025-04-01,copper,9172.69590909091,fred
2025-04-01,zinc,2611.345,fred
2025-04-01,lead,1905.74909090909,fred
2025-05-01,nickel,15350.4031818182,fred
2025-05-01,aluminum,2447.34409090909,fred
2025-05-01,tin,31944.3827272727,fred
2025-05-01,copper,9531.20090909091,fred
2025-05-01,zinc,2642.62136363636,fred
2025-05-01,lead,1956.71227272727,fred
2025-06-01,aluminum,2525.95904761905,fred
2025-06-01,zinc,2654.65,fred
2025-06-01,nickel,15003.1076190476,fred
2025-06-01,copper,9835.0680952381,fred
2025-06-01,lead,1973.85619047619,fred
2025-06-01,tin,32544.0295238095,fred
